s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 3.700E+002, 2.579E+002, 2.683E+002, 2.955E+002, 3.337E+002, 3.766E+002, 4.261E+002, 4.547E+002, 5.203E+002, 5.930E+002, 3.253E+001, 9.516E+001, 9.285E+001, 8.423E+001, 5.969E+001, 4.412E+001, 4.346E+001, 4.318E+001, 4.244E+001, 4.224E+001, 4.111E+001, 3.314E+001, 1.043E+002, 9.957E+001, 7.784E+001, 6.035E+001, 5.121E+001, 4.542E+001, 3.929E+001, 3.962E+001, 4.041E+001, 4.179E+001, 2.488E+001, 5.201E+001, 7.061E+001, 6.856E+001, 6.254E+001, 5.604E+001, 4.346E+001, 2.641E+001, 2.391E+001, 2.230E+001, 2.205E+001, 1.505E+002, 1.803E+002, 2.353E+002, 2.501E+002, 2.245E+002, 1.955E+002, 1.446E+002, 9.316E+001, 1.074E+002, 1.154E+002, 1.074E+002, 8.503E+001, 9.989E+001, 1.416E+002, 1.042E+002, 7.843E+001, 6.483E+001, 6.310E+001, 9.550E+001, 7.238E+001, 7.653E+001, 8.029E+001, 8.909E+001, 9.665E+001, 8.283E+001, 7.550E+001, 7.574E+001, 8.518E+001, 1.132E+002, 7.416E+001, 7.938E+001, 8.368E+001, 6.804E+001, 6.993E+001, 7.435E+001, 6.282E+001, 6.547E+001, 7.003E+001, 6.494E+001, 6.811E+001, 7.020E+001, 6.596E+001, 6.835E+001, 7.030E+001, 7.122E+001, 7.188E+001, 7.710E+001, 8.299E+001, 6.652E+001, 6.927E+001, 7.071E+001, 7.103E+001, 7.150E+001, 7.506E+001, 7.733E+001, 6.597E+001, 6.954E+001, 6.976E+001, 7.058E+001, 7.098E+001, 7.180E+001, 7.291E+001, 2.060E-001, 4.100E-004, 8.273E-008, 1.605E-001, 2.215E-002, 6.822E-005, 4.000E+000
 3.800E+002, 2.568E+002, 2.643E+002, 2.862E+002, 3.195E+002, 3.642E+002, 4.151E+002, 4.441E+002, 5.108E+002, 5.856E+002, 3.293E+001, 9.550E+001, 9.187E+001, 7.835E+001, 5.115E+001, 4.263E+001, 4.104E+001, 3.884E+001, 3.882E+001, 3.875E+001, 3.822E+001, 3.349E+001, 1.049E+002, 9.255E+001, 6.960E+001, 5.159E+001, 4.328E+001, 4.083E+001, 3.943E+001, 4.006E+001, 4.136E+001, 4.244E+001, 2.508E+001, 5.140E+001, 6.834E+001, 6.695E+001, 6.297E+001, 5.830E+001, 4.566E+001, 2.615E+001, 2.346E+001, 2.223E+001, 2.215E+001, 1.606E+002, 1.885E+002, 2.404E+002, 2.497E+002, 2.082E+002, 1.812E+002, 1.355E+002, 9.111E+001, 1.018E+002, 8.810E+001, 1.044E+002, 8.087E+001, 8.822E+001, 1.385E+002, 1.035E+002, 8.033E+001, 6.219E+001, 6.415E+001, 9.797E+001, 7.052E+001, 7.866E+001, 8.253E+001, 9.107E+001, 8.778E+001, 8.658E+001, 7.566E+001, 7.732E+001, 8.715E+001, 1.102E+002, 7.643E+001, 8.011E+001, 8.370E+001, 7.359E+001, 7.376E+001, 7.460E+001, 6.755E+001, 6.889E+001, 7.385E+001, 6.547E+001, 6.582E+001, 6.851E+001, 6.437E+001, 6.635E+001, 6.767E+001, 6.989E+001, 7.290E+001, 7.865E+001, 8.614E+001, 6.504E+001, 6.672E+001, 6.751E+001, 6.945E+001, 7.281E+001, 7.646E+001, 8.097E+001, 6.522E+001, 6.677E+001, 6.674E+001, 6.865E+001, 7.058E+001, 7.306E+001, 7.552E+001, 2.060E-001, 4.241E-004, 1.269E-007, 1.601E-001, 2.210E-002, 6.809E-005, 4.000E+000
 3.900E+002, 2.460E+002, 2.499E+002, 2.667E+002, 2.918E+002, 3.261E+002, 3.671E+002, 3.926E+002, 4.369E+002, 4.829E+002, 3.330E+001, 9.158E+001, 8.222E+001, 7.588E+001, 5.135E+001, 4.061E+001, 4.181E+001, 4.108E+001, 4.044E+001, 3.997E+001, 3.878E+001, 3.382E+001, 9.530E+001, 8.102E+001, 6.648E+001, 4.995E+001, 4.069E+001, 3.774E+001, 3.664E+001, 3.648E+001, 3.785E+001, 3.986E+001, 2.527E+001, 5.217E+001, 6.890E+001, 6.723E+001, 6.332E+001, 5.893E+001, 4.527E+001, 2.483E+001, 2.282E+001, 2.233E+001, 2.232E+001, 1.320E+002, 1.575E+002, 2.159E+002, 2.366E+002, 2.292E+002, 2.048E+002, 1.459E+002, 8.354E+001, 8.897E+001, 6.665E+001, 8.783E+001, 8.047E+001, 7.452E+001, 1.028E+002, 9.027E+001, 7.650E+001, 8.151E+001, 6.926E+001, 9.102E+001, 7.707E+001, 9.095E+001, 8.901E+001, 8.900E+001, 8.557E+001, 8.221E+001, 8.275E+001, 9.160E+001, 8.888E+001, 9.018E+001, 7.535E+001, 7.671E+001, 7.918E+001, 7.124E+001, 7.182E+001, 7.241E+001, 6.833E+001, 6.812E+001, 7.119E+001, 6.765E+001, 6.514E+001, 6.799E+001, 6.348E+001, 6.388E+001, 6.711E+001, 7.327E+001, 7.871E+001, 7.987E+001, 8.491E+001, 6.305E+001, 6.430E+001, 6.638E+001, 6.899E+001, 7.252E+001, 7.657E+001, 8.126E+001, 6.379E+001, 6.438E+001, 6.608E+001, 6.904E+001, 7.072E+001, 7.335E+001, 7.793E+001, 2.060E-001, 4.076E-004, 7.522E-008, 1.686E-001, 1.773E-002, 5.437E-005, 4.000E+000
 4.000E+002, 2.629E+002, 2.699E+002, 2.923E+002, 3.216E+002, 3.557E+002, 3.963E+002, 4.182E+002, 4.640E+002, 5.152E+002, 3.367E+001, 9.023E+001, 8.022E+001, 7.176E+001, 5.260E+001, 4.493E+001, 4.625E+001, 4.594E+001, 4.516E+001, 4.374E+001, 4.149E+001, 3.416E+001, 9.028E+001, 7.331E+001, 6.541E+001, 5.200E+001, 4.671E+001, 4.418E+001, 4.219E+001, 4.155E+001, 4.177E+001, 4.251E+001, 2.546E+001, 5.414E+001, 7.533E+001, 6.918E+001, 6.291E+001, 5.663E+001, 4.229E+001, 2.474E+001, 2.268E+001, 2.236E+001, 2.227E+001, 1.509E+002, 1.814E+002, 2.381E+002, 2.500E+002, 2.049E+002, 1.800E+002, 1.304E+002, 7.221E+001, 8.277E+001, 5.940E+001, 7.455E+001, 7.876E+001, 6.793E+001, 9.391E+001, 8.229E+001, 7.858E+001, 7.818E+001, 8.054E+001, 8.688E+001, 8.480E+001, 9.950E+001, 1.026E+002, 8.094E+001, 8.782E+001, 8.679E+001, 9.278E+001, 1.033E+002, 8.681E+001, 7.832E+001, 7.015E+001, 6.978E+001, 6.994E+001, 6.868E+001, 6.918E+001, 7.028E+001, 6.622E+001, 6.713E+001, 7.118E+001, 6.543E+001, 6.687E+001, 7.671E+001, 6.350E+001, 6.747E+001, 7.500E+001, 8.386E+001, 8.663E+001, 8.945E+001, 8.338E+001, 6.155E+001, 6.683E+001, 7.245E+001, 7.557E+001, 7.989E+001, 8.193E+001, 8.058E+001, 6.141E+001, 6.465E+001, 6.921E+001, 7.118E+001, 7.390E+001, 7.640E+001, 7.866E+001, 2.063E-001, 3.923E-004, 2.546E-008, 1.627E-001, 2.117E-002, 6.517E-005, 4.000E+000
 4.100E+002, 2.329E+002, 2.421E+002, 2.658E+002, 2.923E+002, 3.224E+002, 3.615E+002, 3.850E+002, 4.341E+002, 4.926E+002, 3.401E+001, 8.938E+001, 7.631E+001, 6.537E+001, 4.795E+001, 4.588E+001, 4.642E+001, 4.475E+001, 4.429E+001, 4.374E+001, 4.208E+001, 3.449E+001, 9.018E+001, 7.959E+001, 6.762E+001, 5.036E+001, 4.557E+001, 4.366E+001, 4.212E+001, 4.083E+001, 4.139E+001, 4.202E+001, 2.563E+001, 5.452E+001, 7.645E+001, 7.074E+001, 6.357E+001, 5.525E+001, 3.999E+001, 2.440E+001, 2.268E+001, 2.221E+001, 2.204E+001, 1.466E+002, 1.753E+002, 2.175E+002, 2.185E+002, 1.848E+002, 1.656E+002, 1.280E+002, 7.189E+001, 8.359E+001, 6.301E+001, 7.662E+001, 7.821E+001, 7.049E+001, 1.099E+002, 7.586E+001, 7.746E+001, 8.648E+001, 7.716E+001, 8.321E+001, 8.356E+001, 9.891E+001, 9.463E+001, 7.863E+001, 8.262E+001, 8.692E+001, 9.213E+001, 9.840E+001, 8.431E+001, 7.843E+001, 6.472E+001, 6.603E+001, 7.100E+001, 6.432E+001, 6.712E+001, 7.188E+001, 6.448E+001, 6.725E+001, 7.221E+001, 6.498E+001, 6.980E+001, 7.492E+001, 6.392E+001, 6.983E+001, 7.485E+001, 8.268E+001, 8.606E+001, 8.434E+001, 7.676E+001, 6.376E+001, 6.942E+001, 7.377E+001, 7.705E+001, 8.082E+001, 7.897E+001, 7.551E+001, 6.262E+001, 6.770E+001, 7.354E+001, 7.427E+001, 7.630E+001, 7.673E+001, 7.730E+001, 2.064E-001, 3.913E-004, 2.211E-008, 1.697E-001, 1.692E-002, 5.184E-005, 4.000E+000
 4.200E+002, 2.006E+002, 2.035E+002, 2.160E+002, 2.348E+002, 2.599E+002, 2.920E+002, 3.127E+002, 3.596E+002, 4.190E+002, 3.434E+001, 9.301E+001, 8.251E+001, 6.653E+001, 4.395E+001, 4.264E+001, 4.309E+001, 4.299E+001, 4.301E+001, 4.395E+001, 4.401E+001, 3.482E+001, 9.005E+001, 7.740E+001, 6.470E+001, 4.995E+001, 4.271E+001, 4.056E+001, 4.014E+001, 3.961E+001, 3.869E+001, 4.011E+001, 2.580E+001, 5.694E+001, 8.268E+001, 7.643E+001, 6.487E+001, 5.640E+001, 3.834E+001, 2.351E+001, 2.236E+001, 2.215E+001, 2.206E+001, 1.623E+002, 1.760E+002, 1.919E+002, 1.978E+002, 1.782E+002, 1.632E+002, 1.260E+002, 7.000E+001, 7.723E+001, 6.497E+001, 7.866E+001, 8.274E+001, 6.373E+001, 1.176E+002, 8.533E+001, 8.745E+001, 9.063E+001, 8.278E+001, 8.667E+001, 9.227E+001, 9.986E+001, 9.290E+001, 8.443E+001, 8.428E+001, 9.788E+001, 9.619E+001, 9.714E+001, 8.970E+001, 9.329E+001, 6.311E+001, 6.614E+001, 6.850E+001, 6.328E+001, 6.970E+001, 7.454E+001, 6.582E+001, 7.130E+001, 7.800E+001, 6.701E+001, 7.399E+001, 8.294E+001, 6.808E+001, 7.471E+001, 8.049E+001, 8.750E+001, 8.530E+001, 8.399E+001, 7.931E+001, 6.708E+001, 7.242E+001, 7.886E+001, 8.128E+001, 8.232E+001, 7.986E+001, 7.545E+001, 6.500E+001, 7.136E+001, 7.324E+001, 7.561E+001, 7.764E+001, 7.534E+001, 7.319E+001, 2.065E-001, 3.887E-004, 1.357E-008, 1.720E-001, 1.541E-002, 4.713E-005, 4.000E+000
 4.300E+002, 2.360E+002, 2.443E+002, 2.651E+002, 2.958E+002, 3.348E+002, 3.796E+002, 4.043E+002, 4.628E+002, 5.343E+002, 3.465E+001, 9.150E+001, 8.032E+001, 6.601E+001, 4.795E+001, 4.343E+001, 4.279E+001, 4.198E+001, 4.191E+001, 4.231E+001, 4.241E+001, 3.513E+001, 9.846E+001, 8.565E+001, 6.910E+001, 5.181E+001, 4.651E+001, 4.558E+001, 4.549E+001, 4.535E+001, 4.439E+001, 4.438E+001, 2.596E+001, 5.525E+001, 7.712E+001, 7.287E+001, 6.405E+001, 5.703E+001, 4.174E+001, 2.361E+001, 2.231E+001, 2.205E+001, 2.194E+001, 1.834E+002, 2.083E+002, 2.431E+002, 2.411E+002, 1.960E+002, 1.652E+002, 1.150E+002, 8.727E+001, 1.043E+002, 8.494E+001, 1.025E+002, 7.839E+001, 8.372E+001, 1.577E+002, 9.058E+001, 7.534E+001, 5.883E+001, 5.617E+001, 8.370E+001, 8.064E+001, 7.963E+001, 7.914E+001, 7.819E+001, 8.034E+001, 7.934E+001, 7.901E+001, 7.865E+001, 7.897E+001, 1.141E+002, 6.413E+001, 7.208E+001, 7.566E+001, 6.736E+001, 7.107E+001, 7.312E+001, 6.802E+001, 7.189E+001, 7.398E+001, 7.018E+001, 7.338E+001, 7.656E+001, 7.070E+001, 7.387E+001, 7.702E+001, 7.968E+001, 7.721E+001, 7.690E+001, 7.534E+001, 7.192E+001, 7.445E+001, 7.841E+001, 7.836E+001, 7.682E+001, 7.633E+001, 7.407E+001, 6.983E+001, 7.422E+001, 7.470E+001, 7.570E+001, 7.527E+001, 7.391E+001, 7.149E+001, 2.067E-001, 3.894E-004, 1.457E-008, 1.590E-001, 2.242E-002, 6.908E-005, 4.000E+000
 4.400E+002, 2.458E+002, 2.517E+002, 2.721E+002, 2.973E+002, 3.282E+002, 3.620E+002, 3.797E+002, 4.149E+002, 4.540E+002, 3.493E+001, 8.828E+001, 7.218E+001, 6.040E+001, 5.024E+001, 4.585E+001, 4.142E+001, 3.939E+001, 3.924E+001, 3.938E+001, 3.892E+001, 3.542E+001, 9.047E+001, 7.216E+001, 6.091E+001, 4.920E+001, 4.509E+001, 4.379E+001, 4.371E+001, 4.374E+001, 4.429E+001, 4.526E+001, 2.612E+001, 5.543E+001, 7.488E+001, 7.093E+001, 6.374E+001, 5.903E+001, 4.543E+001, 2.451E+001, 2.254E+001, 2.228E+001, 2.223E+001, 1.517E+002, 1.760E+002, 2.221E+002, 2.315E+002, 2.022E+002, 1.800E+002, 1.397E+002, 7.974E+001, 8.646E+001, 6.602E+001, 9.143E+001, 7.810E+001, 7.368E+001, 1.124E+002, 8.254E+001, 7.625E+001, 8.541E+001, 7.445E+001, 7.554E+001, 8.093E+001, 9.258E+001, 9.157E+001, 7.703E+001, 8.378E+001, 8.590E+001, 8.792E+001, 9.328E+001, 8.655E+001, 9.044E+001, 7.319E+001, 7.698E+001, 7.679E+001, 6.995E+001, 7.121E+001, 7.147E+001, 6.784E+001, 6.815E+001, 6.921E+001, 6.712E+001, 6.958E+001, 7.355E+001, 6.778E+001, 6.999E+001, 7.321E+001, 7.690E+001, 7.935E+001, 7.985E+001, 7.745E+001, 6.857E+001, 7.046E+001, 7.235E+001, 7.290E+001, 7.348E+001, 7.385E+001, 7.345E+001, 6.846E+001, 7.101E+001, 7.152E+001, 7.058E+001, 7.007E+001, 7.049E+001, 7.113E+001, 2.068E-001, 3.880E-004, 9.531E-009, 1.691E-001, 1.718E-002, 5.265E-005, 4.000E+000
 4.500E+002, 1.945E+002, 1.965E+002, 2.072E+002, 2.225E+002, 2.406E+002, 2.635E+002, 2.794E+002, 3.125E+002, 3.590E+002, 3.520E+001, 8.513E+001, 5.972E+001, 5.454E+001, 4.568E+001, 4.340E+001, 4.087E+001, 3.913E+001, 3.880E+001, 3.858E+001, 3.897E+001, 3.569E+001, 8.668E+001, 6.925E+001, 5.982E+001, 5.103E+001, 4.808E+001, 4.596E+001, 4.279E+001, 4.150E+001, 4.201E+001, 4.302E+001, 2.627E+001, 5.662E+001, 7.850E+001, 7.296E+001, 6.371E+001, 5.647E+001, 4.156E+001, 2.464E+001, 2.303E+001, 2.259E+001, 2.248E+001, 1.095E+002, 1.282E+002, 1.711E+002, 1.907E+002, 2.232E+002, 2.317E+002, 1.918E+002, 7.764E+001, 7.481E+001, 5.799E+001, 7.508E+001, 8.850E+001, 6.943E+001, 7.859E+001, 7.066E+001, 8.367E+001, 8.746E+001, 7.081E+001, 7.479E+001, 8.726E+001, 9.955E+001, 1.017E+002, 8.097E+001, 9.268E+001, 9.439E+001, 9.265E+001, 1.043E+002, 9.103E+001, 6.380E+001, 6.883E+001, 6.979E+001, 7.705E+001, 6.884E+001, 6.851E+001, 7.358E+001, 6.832E+001, 6.849E+001, 7.297E+001, 6.739E+001, 7.132E+001, 7.757E+001, 6.678E+001, 7.149E+001, 7.798E+001, 8.297E+001, 9.010E+001, 8.669E+001, 8.078E+001, 6.607E+001, 6.833E+001, 7.439E+001, 7.754E+001, 8.027E+001, 8.003E+001, 7.807E+001, 6.601E+001, 6.762E+001, 6.818E+001, 6.984E+001, 7.283E+001, 7.244E+001, 7.125E+001, 2.068E-001, 3.859E-004, 2.821E-009, 1.742E-001, 1.406E-002, 4.290E-005, 4.000E+000
 4.600E+002, 2.203E+002, 2.276E+002, 2.504E+002, 2.803E+002, 3.167E+002, 3.581E+002, 3.831E+002, 4.375E+002, 4.970E+002, 3.544E+001, 8.892E+001, 7.322E+001, 6.316E+001, 4.530E+001, 4.060E+001, 4.114E+001, 4.157E+001, 4.154E+001, 4.128E+001, 4.223E+001, 3.594E+001, 8.761E+001, 7.231E+001, 6.111E+001, 5.045E+001, 4.564E+001, 4.284E+001, 4.008E+001, 3.957E+001, 3.919E+001, 3.943E+001, 2.643E+001, 5.696E+001, 8.011E+001, 7.554E+001, 6.436E+001, 5.449E+001, 4.103E+001, 2.582E+001, 2.330E+001, 2.248E+001, 2.235E+001, 1.408E+002, 1.660E+002, 2.030E+002, 2.122E+002, 1.988E+002, 1.845E+002, 1.447E+002, 8.153E+001, 8.104E+001, 6.069E+001, 6.845E+001, 8.873E+001, 7.242E+001, 1.029E+002, 7.081E+001, 8.948E+001, 8.617E+001, 7.507E+001, 7.733E+001, 8.701E+001, 1.017E+002, 9.755E+001, 8.336E+001, 9.512E+001, 9.807E+001, 9.562E+001, 1.046E+002, 9.071E+001, 7.550E+001, 6.592E+001, 7.048E+001, 7.702E+001, 6.438E+001, 6.977E+001, 7.949E+001, 6.631E+001, 7.121E+001, 7.838E+001, 6.879E+001, 7.379E+001, 8.102E+001, 6.973E+001, 7.550E+001, 7.947E+001, 8.360E+001, 8.972E+001, 8.690E+001, 8.410E+001, 6.592E+001, 7.053E+001, 7.667E+001, 8.005E+001, 8.494E+001, 8.231E+001, 7.897E+001, 6.499E+001, 6.762E+001, 7.112E+001, 7.483E+001, 7.800E+001, 7.588E+001, 7.254E+001, 2.068E-001, 3.865E-004, 4.625E-009, 1.671E-001, 1.837E-002, 5.640E-005, 4.000E+000
 4.700E+002, 2.794E+002, 2.923E+002, 3.283E+002, 3.723E+002, 4.230E+002, 4.786E+002, 5.096E+002, 5.771E+002, 6.477E+002, 3.567E+001, 8.985E+001, 6.942E+001, 5.489E+001, 4.216E+001, 4.018E+001, 4.141E+001, 4.205E+001, 4.233E+001, 4.335E+001, 4.508E+001, 3.617E+001, 9.294E+001, 8.535E+001, 6.893E+001, 5.453E+001, 4.667E+001, 4.488E+001, 4.312E+001, 4.228E+001, 4.082E+001, 4.081E+001, 2.658E+001, 5.590E+001, 7.708E+001, 7.348E+001, 6.507E+001, 5.591E+001, 4.078E+001, 2.548E+001, 2.306E+001, 2.240E+001, 2.224E+001, 1.630E+002, 1.953E+002, 2.498E+002, 2.587E+002, 2.249E+002, 1.936E+002, 1.326E+002, 8.009E+001, 8.840E+001, 6.995E+001, 7.869E+001, 8.360E+001, 7.601E+001, 1.202E+002, 7.693E+001, 8.039E+001, 7.270E+001, 6.800E+001, 7.785E+001, 8.115E+001, 9.110E+001, 8.343E+001, 7.658E+001, 8.649E+001, 8.498E+001, 8.447E+001, 8.825E+001, 8.194E+001, 8.733E+001, 6.681E+001, 7.462E+001, 7.882E+001, 6.752E+001, 7.338E+001, 7.598E+001, 6.950E+001, 7.150E+001, 7.631E+001, 6.926E+001, 7.223E+001, 7.551E+001, 7.052E+001, 7.381E+001, 7.854E+001, 8.013E+001, 8.452E+001, 7.899E+001, 7.548E+001, 6.991E+001, 7.220E+001, 7.561E+001, 7.917E+001, 8.229E+001, 7.897E+001, 7.683E+001, 6.510E+001, 7.085E+001, 7.450E+001, 7.726E+001, 7.739E+001, 7.649E+001, 7.502E+001, 2.067E-001, 3.867E-004, 5.943E-009, 1.605E-001, 2.193E-002, 6.754E-005, 4.000E+000
 4.800E+002, 2.464E+002, 2.543E+002, 2.782E+002, 3.095E+002, 3.498E+002, 3.966E+002, 4.227E+002, 4.821E+002, 5.496E+002, 3.588E+001, 9.354E+001, 8.200E+001, 6.334E+001, 4.559E+001, 4.436E+001, 4.533E+001, 4.407E+001, 4.431E+001, 4.503E+001, 4.596E+001, 3.638E+001, 9.420E+001, 8.285E+001, 6.683E+001, 5.254E+001, 4.723E+001, 4.515E+001, 4.290E+001, 4.180E+001, 4.130E+001, 4.256E+001, 2.673E+001, 5.596E+001, 7.549E+001, 7.191E+001, 6.334E+001, 5.716E+001, 3.911E+001, 2.545E+001, 2.313E+001, 2.238E+001, 2.212E+001, 1.766E+002, 2.110E+002, 2.439E+002, 2.324E+002, 1.932E+002, 1.617E+002, 1.200E+002, 8.532E+001, 9.390E+001, 7.074E+001, 8.111E+001, 8.113E+001, 7.847E+001, 1.391E+002, 7.733E+001, 7.885E+001, 7.318E+001, 6.949E+001, 8.687E+001, 8.202E+001, 8.375E+001, 7.996E+001, 8.049E+001, 8.720E+001, 8.290E+001, 8.367E+001, 8.408E+001, 8.014E+001, 9.491E+001, 7.027E+001, 7.325E+001, 7.776E+001, 6.926E+001, 7.248E+001, 7.462E+001, 6.740E+001, 6.901E+001, 7.341E+001, 6.603E+001, 6.783E+001, 7.369E+001, 6.706E+001, 6.996E+001, 7.474E+001, 7.858E+001, 8.110E+001, 7.654E+001, 7.438E+001, 6.621E+001, 6.963E+001, 7.336E+001, 7.617E+001, 7.896E+001, 7.445E+001, 7.245E+001, 6.537E+001, 6.871E+001, 7.150E+001, 7.272E+001, 7.372E+001, 7.274E+001, 7.194E+001, 2.070E-001, 3.863E-004, 2.502E-009, 1.658E-001, 1.903E-002, 5.846E-005, 4.000E+000
 4.900E+002, 2.087E+002, 2.127E+002, 2.230E+002, 2.379E+002, 2.562E+002, 2.760E+002, 2.868E+002, 3.101E+002, 3.424E+002, 3.606E+001, 9.045E+001, 7.646E+001, 6.352E+001, 4.604E+001, 4.252E+001, 4.290E+001, 4.269E+001, 4.254E+001, 4.267E+001, 4.313E+001, 3.656E+001, 8.845E+001, 7.670E+001, 6.546E+001, 5.128E+001, 4.638E+001, 4.261E+001, 3.967E+001, 3.887E+001, 3.840E+001, 3.921E+001, 2.688E+001, 5.670E+001, 7.620E+001, 7.172E+001, 6.199E+001, 5.828E+001, 4.314E+001, 2.774E+001, 2.407E+001, 2.248E+001, 2.227E+001, 1.337E+002, 1.540E+002, 1.884E+002, 2.029E+002, 1.926E+002, 1.785E+002, 1.384E+002, 7.945E+001, 7.673E+001, 6.229E+001, 7.992E+001, 8.278E+001, 7.097E+001, 1.016E+002, 7.587E+001, 8.454E+001, 9.750E+001, 8.205E+001, 7.871E+001, 8.587E+001, 1.019E+002, 9.655E+001, 8.354E+001, 8.834E+001, 9.316E+001, 9.111E+001, 1.047E+002, 8.671E+001, 8.630E+001, 7.258E+001, 7.360E+001, 7.583E+001, 6.882E+001, 7.148E+001, 7.537E+001, 6.623E+001, 6.773E+001, 7.451E+001, 6.391E+001, 6.975E+001, 7.794E+001, 6.475E+001, 7.012E+001, 7.497E+001, 8.227E+001, 8.831E+001, 8.345E+001, 7.837E+001, 6.473E+001, 6.966E+001, 7.324E+001, 7.697E+001, 8.099E+001, 7.602E+001, 7.242E+001, 6.472E+001, 6.787E+001, 6.954E+001, 7.093E+001, 7.362E+001, 7.001E+001, 6.921E+001, 2.064E-001, 3.900E-004, 1.799E-008, 1.745E-001, 1.431E-002, 4.367E-005, 4.000E+000
 5.000E+002, 1.972E+002, 2.035E+002, 2.246E+002, 2.533E+002, 2.923E+002, 3.390E+002, 3.648E+002, 4.204E+002, 4.810E+002, 3.624E+001, 8.990E+001, 7.558E+001, 6.699E+001, 5.085E+001, 4.337E+001, 4.227E+001, 4.262E+001, 4.296E+001, 4.309E+001, 4.230E+001, 3.673E+001, 8.739E+001, 7.311E+001, 6.152E+001, 5.015E+001, 4.659E+001, 4.304E+001, 4.122E+001, 4.117E+001, 4.046E+001, 4.002E+001, 2.702E+001, 5.982E+001, 8.240E+001, 7.552E+001, 6.427E+001, 5.713E+001, 3.967E+001, 2.516E+001, 2.324E+001, 2.236E+001, 2.210E+001, 1.374E+002, 1.592E+002, 1.920E+002, 1.938E+002, 1.835E+002, 1.696E+002, 1.447E+002, 8.101E+001, 8.065E+001, 6.079E+001, 7.344E+001, 8.666E+001, 7.025E+001, 9.517E+001, 7.431E+001, 9.068E+001, 9.845E+001, 8.548E+001, 8.421E+001, 9.510E+001, 1.119E+002, 1.066E+002, 9.006E+001, 9.563E+001, 9.528E+001, 1.026E+002, 1.105E+002, 9.939E+001, 7.737E+001, 6.831E+001, 7.227E+001, 7.758E+001, 6.977E+001, 7.571E+001, 8.272E+001, 6.769E+001, 7.320E+001, 8.032E+001, 6.923E+001, 7.511E+001, 8.357E+001, 7.182E+001, 7.802E+001, 8.223E+001, 9.209E+001, 9.208E+001, 9.422E+001, 8.669E+001, 6.862E+001, 7.428E+001, 8.139E+001, 8.479E+001, 8.639E+001, 8.577E+001, 8.123E+001, 6.636E+001, 7.336E+001, 7.422E+001, 7.809E+001, 7.977E+001, 7.704E+001, 7.463E+001, 2.068E-001, 3.915E-004, 2.037E-008, 1.697E-001, 1.675E-002, 5.132E-005, 4.000E+000
